"ID","session","trial","condition","correct"
"3","1",1,"SpaceSemTime",0.444444444444444
"3","1",2,"TimeSem",0.555555555555556
"3","1",3,"Control",0.444444444444444
"3","1",4,"SpaceTime",0.555555555555556
"3","1",5,"SpaceSem",1
"3","1",6,"Control",0.555555555555556
"3","1",7,"SpaceTime",1
"3","1",8,"SpaceSemTime",1
"3","1",9,"TimeSem",0.444444444444444
"3","1",10,"SpaceSem",0.666666666666667
"3","1",11,"SpaceSemTime",1
"3","1",12,"SpaceTime",1
"3","1",13,"Control",1
"3","1",14,"TimeSem",1
"3","1",15,"SpaceSem",1
"3","1",16,"TimeSem",1
"3","1",17,"SpaceSem",1
"3","1",18,"Control",0.222222222222222
"3","1",19,"SpaceSemTime",1
"3","1",20,"SpaceTime",0.555555555555556
"3","1",21,"SpaceTime",0.333333333333333
"3","1",22,"Control",0.666666666666667
"3","1",23,"TimeSem",0.555555555555556
"3","1",24,"SpaceSemTime",0.222222222222222
"3","1",25,"SpaceSem",0.333333333333333
"3","1",26,"TimeSem",1
"3","1",27,"Control",0.555555555555556
"3","1",28,"SpaceSemTime",0.555555555555556
"3","1",29,"SpaceTime",0.555555555555556
"3","1",30,"SpaceSem",0.444444444444444
"4","1",1,"TimeSem",0.333333333333333
"4","1",2,"SpaceSemTime",1
"4","1",3,"SpaceTime",1
"4","1",4,"Control",1
"4","1",5,"SpaceSem",1
"4","1",6,"Control",1
"4","1",7,"TimeSem",1
"4","1",8,"SpaceSem",1
"4","1",9,"SpaceTime",1
"4","1",10,"SpaceSemTime",1
"4","1",11,"TimeSem",1
"4","1",12,"SpaceSemTime",1
"4","1",13,"Control",1
"4","1",14,"SpaceSem",0.777777777777778
"4","1",15,"SpaceTime",1
"4","1",16,"TimeSem",1
"4","1",17,"SpaceTime",1
"4","1",18,"SpaceSemTime",1
"4","1",19,"Control",1
"4","1",20,"SpaceSem",1
"4","1",21,"SpaceSemTime",1
"4","1",22,"SpaceSem",1
"4","1",23,"SpaceTime",1
"4","1",24,"Control",1
"4","1",25,"TimeSem",1
"4","1",26,"SpaceSemTime",1
"4","1",27,"TimeSem",0.777777777777778
"4","1",28,"Control",1
"4","1",29,"SpaceTime",1
"4","1",30,"SpaceSem",1
"5","1",1,"SpaceSemTime",0.555555555555556
"5","1",2,"TimeSem",0.333333333333333
"5","1",3,"SpaceTime",0.444444444444444
"5","1",4,"Control",1
"5","1",5,"SpaceSem",0.555555555555556
"5","1",6,"SpaceSemTime",0.333333333333333
"5","1",7,"TimeSem",0.111111111111111
"5","1",8,"SpaceSem",0.666666666666667
"5","1",9,"SpaceTime",0.666666666666667
"5","1",10,"Control",0.555555555555556
"5","1",11,"TimeSem",0.444444444444444
"5","1",12,"Control",0.444444444444444
"5","1",13,"SpaceTime",0.444444444444444
"5","1",14,"SpaceSem",0.444444444444444
"5","1",15,"SpaceSemTime",0
"5","1",16,"TimeSem",0.333333333333333
"5","1",17,"SpaceTime",0.555555555555556
"5","1",18,"SpaceSemTime",0.777777777777778
"5","1",19,"SpaceSem",0.222222222222222
"5","1",20,"Control",0.666666666666667
"5","1",21,"Control",0.333333333333333
"5","1",22,"SpaceSemTime",0.333333333333333
"5","1",23,"TimeSem",0.111111111111111
"5","1",24,"SpaceTime",0.444444444444444
"5","1",25,"SpaceSem",0.555555555555556
"5","1",26,"TimeSem",0.555555555555556
"5","1",27,"SpaceSem",0.444444444444444
"5","1",28,"SpaceTime",0.444444444444444
"5","1",29,"Control",0.333333333333333
"5","1",30,"SpaceSemTime",0.555555555555556
"6","1",1,"TimeSem",0.333333333333333
"6","1",2,"SpaceSemTime",0.777777777777778
"6","1",3,"SpaceTime",0.777777777777778
"6","1",4,"Control",1
"6","1",5,"SpaceSem",0.555555555555556
"6","1",6,"SpaceTime",0.222222222222222
"6","1",7,"SpaceSem",0.777777777777778
"6","1",8,"SpaceSemTime",0.777777777777778
"6","1",9,"Control",0.777777777777778
"6","1",10,"TimeSem",0.555555555555556
"6","1",11,"SpaceTime",0.777777777777778
"6","1",12,"SpaceSemTime",0.777777777777778
"6","1",13,"Control",0.111111111111111
"6","1",14,"SpaceSem",0.777777777777778
"6","1",15,"TimeSem",0.777777777777778
"6","1",16,"SpaceTime",0.333333333333333
"6","1",17,"SpaceSemTime",1
"6","1",18,"Control",0.333333333333333
"6","1",19,"TimeSem",0.222222222222222
"6","1",20,"SpaceSem",0.777777777777778
"6","1",21,"SpaceTime",0.333333333333333
"6","1",22,"SpaceSemTime",0.222222222222222
"6","1",23,"TimeSem",0.555555555555556
"6","1",24,"Control",1
"6","1",25,"SpaceSem",1
"6","1",26,"SpaceTime",1
"6","1",27,"SpaceSem",0.777777777777778
"6","1",28,"Control",0.666666666666667
"6","1",29,"SpaceSemTime",0.555555555555556
"6","1",30,"TimeSem",0.777777777777778
"7","1",1,"SpaceSemTime",0.555555555555556
"7","1",2,"TimeSem",0.444444444444444
"7","1",3,"Control",0.777777777777778
"7","1",4,"SpaceSem",1
"7","1",5,"SpaceTime",0.444444444444444
"7","1",6,"TimeSem",1
"7","1",7,"SpaceSem",0.666666666666667
"7","1",8,"SpaceSemTime",0.777777777777778
"7","1",9,"SpaceTime",0.555555555555556
"7","1",10,"Control",0.555555555555556
"7","1",11,"SpaceSem",1
"7","1",12,"SpaceTime",0.777777777777778
"7","1",13,"TimeSem",1
"7","1",14,"SpaceSemTime",0.777777777777778
"7","1",15,"Control",0.777777777777778
"7","1",16,"TimeSem",0.555555555555556
"7","1",17,"SpaceSemTime",0.777777777777778
"7","1",18,"Control",0.555555555555556
"7","1",19,"SpaceSem",0.666666666666667
"7","1",20,"SpaceTime",1
"7","1",21,"SpaceSemTime",0.777777777777778
"7","1",22,"Control",0.666666666666667
"7","1",23,"TimeSem",0.555555555555556
"7","1",24,"SpaceTime",0.777777777777778
"7","1",25,"SpaceSem",0.666666666666667
"7","1",26,"SpaceTime",0.555555555555556
"7","1",27,"Control",0.444444444444444
"7","1",28,"TimeSem",0.777777777777778
"7","1",29,"SpaceSemTime",1
"7","1",30,"SpaceSem",0.777777777777778
"8","1",1,"Control",0.444444444444444
"8","1",2,"SpaceSem",0.777777777777778
"8","1",3,"SpaceSemTime",0.777777777777778
"8","1",4,"SpaceTime",0.777777777777778
"8","1",5,"TimeSem",1
"8","1",6,"Control",0.666666666666667
"8","1",7,"SpaceSem",0.555555555555556
"8","1",8,"SpaceSemTime",0.777777777777778
"8","1",9,"SpaceTime",0.666666666666667
"8","1",10,"TimeSem",0.777777777777778
"8","1",11,"SpaceSem",1
"8","1",12,"SpaceTime",0.555555555555556
"8","1",13,"SpaceSemTime",0.777777777777778
"8","1",14,"Control",0.333333333333333
"8","1",15,"TimeSem",0.555555555555556
"8","1",16,"SpaceSemTime",0.444444444444444
"8","1",17,"TimeSem",0.666666666666667
"8","1",18,"SpaceSem",0.555555555555556
"8","1",19,"SpaceTime",0.555555555555556
"8","1",20,"Control",0.777777777777778
"8","1",21,"TimeSem",0.666666666666667
"8","1",22,"SpaceTime",0.555555555555556
"8","1",23,"SpaceSemTime",1
"8","1",24,"Control",0.555555555555556
"8","1",25,"SpaceSem",0.777777777777778
"8","1",26,"SpaceSemTime",0.555555555555556
"8","1",27,"TimeSem",0.555555555555556
"8","1",28,"SpaceTime",0.777777777777778
"8","1",29,"Control",1
"8","1",30,"SpaceSem",1
"9","1",1,"SpaceSem",0.444444444444444
"9","1",2,"TimeSem",0.111111111111111
"9","1",3,"SpaceSemTime",0
"9","1",4,"SpaceTime",0.333333333333333
"9","1",5,"Control",0.222222222222222
"9","1",6,"SpaceSemTime",1
"9","1",7,"Control",0.444444444444444
"9","1",8,"SpaceSem",0.111111111111111
"9","1",9,"TimeSem",0.222222222222222
"9","1",10,"SpaceTime",0.444444444444444
"9","1",11,"SpaceSemTime",0.777777777777778
"9","1",12,"SpaceTime",0.777777777777778
"9","1",13,"SpaceSem",0.111111111111111
"9","1",14,"Control",0.444444444444444
"9","1",15,"TimeSem",0.444444444444444
"9","1",16,"SpaceTime",0.555555555555556
"9","1",17,"SpaceSemTime",0.777777777777778
"9","1",18,"TimeSem",0.222222222222222
"9","1",19,"SpaceSem",0.555555555555556
"9","1",20,"Control",0.555555555555556
"9","1",21,"SpaceTime",0.555555555555556
"9","1",22,"SpaceSemTime",0.222222222222222
"9","1",23,"TimeSem",0
"9","1",24,"Control",0.111111111111111
"9","1",25,"SpaceSem",0.444444444444444
"9","1",26,"Control",0.111111111111111
"9","1",27,"SpaceTime",1
"9","1",28,"SpaceSemTime",1
"9","1",29,"SpaceSem",0.333333333333333
"9","1",30,"TimeSem",0.222222222222222
"10","1",1,"Control",0.444444444444444
"10","1",2,"TimeSem",0.333333333333333
"10","1",3,"SpaceSem",0.555555555555556
"10","1",4,"SpaceTime",0.333333333333333
"10","1",5,"SpaceSemTime",0.555555555555556
"10","1",6,"SpaceSem",0.777777777777778
"10","1",7,"Control",0.777777777777778
"10","1",8,"SpaceSemTime",0.777777777777778
"10","1",9,"TimeSem",1
"10","1",10,"SpaceTime",0.666666666666667
"10","1",11,"SpaceSem",0.777777777777778
"10","1",12,"SpaceSemTime",0.777777777777778
"10","1",13,"TimeSem",1
"10","1",14,"SpaceTime",0.333333333333333
"10","1",15,"Control",0.777777777777778
"10","1",16,"SpaceTime",1
"10","1",17,"SpaceSemTime",0.777777777777778
"10","1",18,"TimeSem",0.555555555555556
"10","1",19,"SpaceSem",1
"10","1",20,"Control",0.777777777777778
"10","1",21,"Control",1
"10","1",22,"TimeSem",0.777777777777778
"10","1",23,"SpaceSemTime",1
"10","1",24,"SpaceSem",1
"10","1",25,"SpaceTime",0.666666666666667
"10","1",26,"Control",0.777777777777778
"10","1",27,"SpaceSem",0.666666666666667
"10","1",28,"SpaceTime",0.666666666666667
"10","1",29,"SpaceSemTime",1
"10","1",30,"TimeSem",0.777777777777778
"11","1",1,"SpaceSem",0.777777777777778
"11","1",2,"Control",0.222222222222222
"11","1",3,"TimeSem",1
"11","1",4,"SpaceSemTime",1
"11","1",5,"SpaceTime",1
"11","1",6,"SpaceSem",0.666666666666667
"11","1",7,"Control",0.666666666666667
"11","1",8,"SpaceTime",0.777777777777778
"11","1",9,"SpaceSemTime",1
"11","1",10,"TimeSem",0.444444444444444
"11","1",11,"SpaceTime",0.555555555555556
"11","1",12,"Control",0.111111111111111
"11","1",13,"SpaceSemTime",0.777777777777778
"11","1",14,"SpaceSem",0.777777777777778
"11","1",15,"TimeSem",1
"11","1",16,"SpaceSemTime",0.777777777777778
"11","1",17,"SpaceSem",1
"11","1",18,"Control",0.666666666666667
"11","1",19,"TimeSem",1
"11","1",20,"SpaceTime",1
"11","1",21,"SpaceTime",0.666666666666667
"11","1",22,"Control",1
"11","1",23,"TimeSem",1
"11","1",24,"SpaceSemTime",1
"11","1",25,"SpaceSem",0.777777777777778
"11","1",26,"SpaceTime",0.555555555555556
"11","1",27,"SpaceSemTime",1
"11","1",28,"TimeSem",0.555555555555556
"11","1",29,"SpaceSem",1
"11","1",30,"Control",1
"12","1",1,"SpaceSem",0.777777777777778
"12","1",2,"TimeSem",0.777777777777778
"12","1",3,"SpaceTime",0.777777777777778
"12","1",4,"Control",0.777777777777778
"12","1",5,"SpaceSemTime",0.777777777777778
"12","1",6,"SpaceTime",0.777777777777778
"12","1",7,"TimeSem",0.777777777777778
"12","1",8,"SpaceSemTime",0.777777777777778
"12","1",9,"SpaceSem",1
"12","1",10,"Control",1
"12","1",11,"TimeSem",1
"12","1",12,"SpaceSemTime",1
"12","1",13,"Control",1
"12","1",14,"SpaceTime",0.666666666666667
"12","1",15,"SpaceSem",1
"12","1",16,"Control",1
"12","1",17,"SpaceSemTime",1
"12","1",18,"SpaceTime",1
"12","1",19,"SpaceSem",0.444444444444444
"12","1",20,"TimeSem",1
"12","1",21,"TimeSem",1
"12","1",22,"Control",1
"12","1",23,"SpaceSemTime",1
"12","1",24,"SpaceTime",1
"12","1",25,"SpaceSem",1
"12","1",26,"SpaceTime",1
"12","1",27,"TimeSem",1
"12","1",28,"SpaceSem",1
"12","1",29,"Control",1
"12","1",30,"SpaceSemTime",1
"13","1",1,"SpaceSemTime",0.777777777777778
"13","1",2,"SpaceTime",1
"13","1",3,"TimeSem",1
"13","1",4,"SpaceSem",0.666666666666667
"13","1",5,"Control",1
"13","1",6,"SpaceSem",0.777777777777778
"13","1",7,"SpaceTime",1
"13","1",8,"TimeSem",0.333333333333333
"13","1",9,"Control",1
"13","1",10,"SpaceSemTime",1
"13","1",11,"Control",0.777777777777778
"13","1",12,"SpaceSemTime",1
"13","1",13,"TimeSem",0.777777777777778
"13","1",14,"SpaceSem",1
"13","1",15,"SpaceTime",1
"13","1",16,"Control",1
"13","1",17,"SpaceSemTime",1
"13","1",18,"TimeSem",1
"13","1",19,"SpaceSem",1
"13","1",20,"SpaceTime",0.333333333333333
"13","1",21,"Control",1
"13","1",22,"TimeSem",1
"13","1",23,"SpaceTime",1
"13","1",24,"SpaceSem",0
"13","1",25,"SpaceSemTime",0.777777777777778
"13","1",26,"SpaceSem",0.777777777777778
"13","1",27,"TimeSem",1
"13","1",28,"SpaceSemTime",0.555555555555556
"13","1",29,"Control",0.666666666666667
"13","1",30,"SpaceTime",1
"14","1",1,"TimeSem",0.777777777777778
"14","1",2,"SpaceSemTime",0.444444444444444
"14","1",3,"SpaceTime",1
"14","1",4,"Control",0.333333333333333
"14","1",5,"SpaceSem",0.222222222222222
"14","1",6,"Control",0.333333333333333
"14","1",7,"SpaceSem",0.777777777777778
"14","1",8,"SpaceSemTime",0.777777777777778
"14","1",9,"SpaceTime",0.444444444444444
"14","1",10,"TimeSem",0.444444444444444
"14","1",11,"SpaceSem",0.555555555555556
"14","1",12,"TimeSem",0.333333333333333
"14","1",13,"SpaceSemTime",1
"14","1",14,"SpaceTime",0.555555555555556
"14","1",15,"Control",0.666666666666667
"14","1",16,"SpaceTime",0.777777777777778
"14","1",17,"SpaceSem",0.777777777777778
"14","1",18,"TimeSem",0.777777777777778
"14","1",19,"Control",0.444444444444444
"14","1",20,"SpaceSemTime",1
"14","1",21,"TimeSem",0.777777777777778
"14","1",22,"Control",1
"14","1",23,"SpaceTime",0.333333333333333
"14","1",24,"SpaceSem",0.666666666666667
"14","1",25,"SpaceSemTime",1
"14","1",26,"Control",0.555555555555556
"14","1",27,"TimeSem",0.777777777777778
"14","1",28,"SpaceSemTime",0.777777777777778
"14","1",29,"SpaceTime",0.777777777777778
"14","1",30,"SpaceSem",1
"15","1",1,"Control",0.666666666666667
"15","1",2,"TimeSem",0.777777777777778
"15","1",3,"SpaceTime",0.555555555555556
"15","1",4,"SpaceSemTime",0.666666666666667
"15","1",5,"SpaceSem",0.555555555555556
"15","1",6,"SpaceTime",1
"15","1",7,"SpaceSemTime",0.777777777777778
"15","1",8,"Control",0.555555555555556
"15","1",9,"SpaceSem",1
"15","1",10,"TimeSem",0.666666666666667
"15","1",11,"SpaceSemTime",0.777777777777778
"15","1",12,"Control",0.777777777777778
"15","1",13,"SpaceTime",0.777777777777778
"15","1",14,"SpaceSem",1
"15","1",15,"TimeSem",1
"15","1",16,"SpaceSem",1
"15","1",17,"Control",0.666666666666667
"15","1",18,"SpaceSemTime",1
"15","1",19,"TimeSem",0.777777777777778
"15","1",20,"SpaceTime",1
"15","1",21,"SpaceTime",1
"15","1",22,"SpaceSem",1
"15","1",23,"TimeSem",1
"15","1",24,"SpaceSemTime",1
"15","1",25,"Control",0.777777777777778
"15","1",26,"SpaceTime",0.666666666666667
"15","1",27,"SpaceSemTime",0.777777777777778
"15","1",28,"SpaceSem",1
"15","1",29,"TimeSem",0.666666666666667
"15","1",30,"Control",1
"16","1",1,"SpaceTime",0.444444444444444
"16","1",2,"SpaceSem",0.777777777777778
"16","1",3,"SpaceSemTime",1
"16","1",4,"Control",1
"16","1",5,"TimeSem",1
"16","1",6,"SpaceSem",0.666666666666667
"16","1",7,"TimeSem",0.111111111111111
"16","1",8,"SpaceTime",0.111111111111111
"16","1",9,"SpaceSemTime",1
"16","1",10,"Control",0.333333333333333
"16","1",11,"SpaceSemTime",1
"16","1",12,"Control",0.777777777777778
"16","1",13,"SpaceSem",0.777777777777778
"16","1",14,"TimeSem",0.333333333333333
"16","1",15,"SpaceTime",0.777777777777778
"16","1",16,"SpaceSem",0.666666666666667
"16","1",17,"SpaceSemTime",0.777777777777778
"16","1",18,"TimeSem",0.777777777777778
"16","1",19,"SpaceTime",0.222222222222222
"16","1",20,"Control",0.777777777777778
"16","1",21,"SpaceTime",1
"16","1",22,"SpaceSemTime",1
"16","1",23,"SpaceSem",1
"16","1",24,"Control",1
"16","1",25,"TimeSem",0.777777777777778
"16","1",26,"Control",1
"16","1",27,"SpaceSem",0.777777777777778
"16","1",28,"SpaceSemTime",0.777777777777778
"16","1",29,"SpaceTime",0.555555555555556
"16","1",30,"TimeSem",0.777777777777778
"17","1",1,"SpaceTime",0.777777777777778
"17","1",2,"SpaceSemTime",0.777777777777778
"17","1",3,"SpaceSem",0.666666666666667
"17","1",4,"Control",0.111111111111111
"17","1",5,"TimeSem",0.555555555555556
"17","1",6,"SpaceSem",0.222222222222222
"17","1",7,"Control",0.777777777777778
"17","1",8,"SpaceTime",1
"17","1",9,"SpaceSemTime",0.555555555555556
"17","1",10,"TimeSem",0.444444444444444
"17","1",11,"SpaceTime",0.111111111111111
"17","1",12,"TimeSem",0.111111111111111
"17","1",13,"Control",0.555555555555556
"17","1",14,"SpaceSemTime",0.777777777777778
"17","1",15,"SpaceSem",0.555555555555556
"17","1",16,"SpaceTime",0.444444444444444
"17","1",17,"SpaceSemTime",0.777777777777778
"17","1",18,"Control",0.333333333333333
"17","1",19,"SpaceSem",0.777777777777778
"17","1",20,"TimeSem",0.222222222222222
"17","1",21,"SpaceSemTime",0.777777777777778
"17","1",22,"TimeSem",0.444444444444444
"17","1",23,"SpaceSem",0.444444444444444
"17","1",24,"Control",0.777777777777778
"17","1",25,"SpaceTime",0.555555555555556
"17","1",26,"Control",0.222222222222222
"17","1",27,"TimeSem",0.666666666666667
"17","1",28,"SpaceTime",0.333333333333333
"17","1",29,"SpaceSem",0.777777777777778
"17","1",30,"SpaceSemTime",1
"18","1",1,"SpaceSem",0.555555555555556
"18","1",2,"SpaceTime",0.555555555555556
"18","1",3,"TimeSem",0.777777777777778
"18","1",4,"Control",0.555555555555556
"18","1",5,"SpaceSemTime",0.555555555555556
"18","1",6,"SpaceTime",0.444444444444444
"18","1",7,"SpaceSem",0.777777777777778
"18","1",8,"SpaceSemTime",0.444444444444444
"18","1",9,"Control",0.444444444444444
"18","1",10,"TimeSem",0.555555555555556
"18","1",11,"SpaceTime",0.777777777777778
"18","1",12,"SpaceSem",0.777777777777778
"18","1",13,"Control",0.444444444444444
"18","1",14,"TimeSem",0.777777777777778
"18","1",15,"SpaceSemTime",1
"18","1",16,"SpaceTime",0.777777777777778
"18","1",17,"Control",1
"18","1",18,"TimeSem",0.666666666666667
"18","1",19,"SpaceSemTime",0.333333333333333
"18","1",20,"SpaceSem",0.666666666666667
"18","1",21,"SpaceTime",0.777777777777778
"18","1",22,"SpaceSem",1
"18","1",23,"TimeSem",0.777777777777778
"18","1",24,"Control",0.444444444444444
"18","1",25,"SpaceSemTime",0.777777777777778
"18","1",26,"Control",0.555555555555556
"18","1",27,"SpaceSemTime",1
"18","1",28,"TimeSem",0.333333333333333
"18","1",29,"SpaceSem",0.777777777777778
"18","1",30,"SpaceTime",0.666666666666667
"19","1",1,"SpaceTime",0.444444444444444
"19","1",2,"Control",0.333333333333333
"19","1",3,"TimeSem",0.444444444444444
"19","1",4,"SpaceSem",0.555555555555556
"19","1",5,"SpaceSemTime",0.666666666666667
"19","1",6,"SpaceSem",0.666666666666667
"19","1",7,"Control",0.444444444444444
"19","1",8,"TimeSem",0.555555555555556
"19","1",9,"SpaceTime",0.666666666666667
"19","1",10,"SpaceSemTime",0.777777777777778
"19","1",11,"SpaceSem",0.555555555555556
"19","1",12,"Control",0
"19","1",13,"SpaceTime",0.111111111111111
"19","1",14,"SpaceSemTime",0.555555555555556
"19","1",15,"TimeSem",1
"19","1",16,"Control",0.111111111111111
"19","1",17,"SpaceTime",0
"19","1",18,"SpaceSem",0.333333333333333
"19","1",19,"TimeSem",0.333333333333333
"19","1",20,"SpaceSemTime",0
"19","1",21,"SpaceSem",0.777777777777778
"19","1",22,"SpaceSemTime",0
"19","1",23,"TimeSem",0.222222222222222
"19","1",24,"SpaceTime",0.111111111111111
"19","1",25,"Control",0.111111111111111
"19","1",26,"SpaceTime",0.222222222222222
"19","1",27,"SpaceSem",0.444444444444444
"19","1",28,"SpaceSemTime",0.111111111111111
"19","1",29,"TimeSem",0.333333333333333
"19","1",30,"Control",0.333333333333333
"20","1",1,"SpaceSemTime",0.666666666666667
"20","1",2,"TimeSem",0.333333333333333
"20","1",3,"SpaceTime",0.555555555555556
"20","1",4,"SpaceSem",0.333333333333333
"20","1",5,"Control",0
"20","1",6,"TimeSem",0.777777777777778
"20","1",7,"SpaceTime",1
"20","1",8,"Control",0.666666666666667
"20","1",9,"SpaceSem",0.444444444444444
"20","1",10,"SpaceSemTime",0.777777777777778
"20","1",11,"Control",0.666666666666667
"20","1",12,"SpaceSemTime",0.777777777777778
"20","1",13,"SpaceSem",0.666666666666667
"20","1",14,"SpaceTime",0.666666666666667
"20","1",15,"TimeSem",0.777777777777778
"20","1",16,"SpaceTime",1
"20","1",17,"Control",0.111111111111111
"20","1",18,"TimeSem",1
"20","1",19,"SpaceSem",0.666666666666667
"20","1",20,"SpaceSemTime",1
"20","1",21,"TimeSem",0.777777777777778
"20","1",22,"Control",0.777777777777778
"20","1",23,"SpaceSem",1
"20","1",24,"SpaceTime",1
"20","1",25,"SpaceSemTime",1
"20","1",26,"SpaceSem",0.666666666666667
"20","1",27,"SpaceSemTime",1
"20","1",28,"Control",1
"20","1",29,"TimeSem",0.777777777777778
"20","1",30,"SpaceTime",1
"21","1",1,"SpaceSem",0.444444444444444
"21","1",2,"SpaceSemTime",0.444444444444444
"21","1",3,"TimeSem",0.222222222222222
"21","1",4,"Control",0.222222222222222
"21","1",5,"SpaceTime",0.444444444444444
"21","1",6,"TimeSem",0.111111111111111
"21","1",7,"SpaceSemTime",0
"21","1",8,"SpaceTime",0.444444444444444
"21","1",9,"SpaceSem",0.555555555555556
"21","1",10,"Control",0.444444444444444
"21","1",11,"SpaceSem",0.777777777777778
"21","1",12,"TimeSem",0.777777777777778
"21","1",13,"Control",0.444444444444444
"21","1",14,"SpaceSemTime",0.444444444444444
"21","1",15,"SpaceTime",0.111111111111111
"21","1",16,"SpaceSemTime",0.222222222222222
"21","1",17,"Control",0.333333333333333
"21","1",18,"TimeSem",0.666666666666667
"21","1",19,"SpaceTime",0
"21","1",20,"SpaceSem",0.111111111111111
"21","1",21,"Control",0.555555555555556
"21","1",22,"SpaceSemTime",0.555555555555556
"21","1",23,"SpaceSem",0.444444444444444
"21","1",24,"TimeSem",0.444444444444444
"21","1",25,"SpaceTime",0.777777777777778
"21","1",26,"TimeSem",0.444444444444444
"21","1",27,"Control",0.333333333333333
"21","1",28,"SpaceTime",0.777777777777778
"21","1",29,"SpaceSemTime",0.222222222222222
"21","1",30,"SpaceSem",0.555555555555556
"22","1",1,"TimeSem",0.444444444444444
"22","1",2,"SpaceTime",0.777777777777778
"22","1",3,"Control",0.555555555555556
"22","1",4,"SpaceSem",1
"22","1",5,"SpaceSemTime",1
"22","1",6,"Control",0.777777777777778
"22","1",7,"SpaceSem",1
"22","1",8,"SpaceSemTime",0.666666666666667
"22","1",9,"TimeSem",0.555555555555556
"22","1",10,"SpaceTime",1
"22","1",11,"Control",0.777777777777778
"22","1",12,"TimeSem",0.555555555555556
"22","1",13,"SpaceSemTime",0.777777777777778
"22","1",14,"SpaceSem",0.555555555555556
"22","1",15,"SpaceTime",0.777777777777778
"22","1",16,"TimeSem",0.444444444444444
"22","1",17,"Control",0.666666666666667
"22","1",18,"SpaceTime",0.555555555555556
"22","1",19,"SpaceSemTime",1
"22","1",20,"SpaceSem",1
"22","1",21,"Control",1
"22","1",22,"SpaceSem",0.777777777777778
"22","1",23,"SpaceSemTime",1
"22","1",24,"TimeSem",0.333333333333333
"22","1",25,"SpaceTime",0.777777777777778
"22","1",26,"Control",0.666666666666667
"22","1",27,"SpaceSemTime",1
"22","1",28,"TimeSem",1
"22","1",29,"SpaceSem",1
"22","1",30,"SpaceTime",0.777777777777778
"23","1",1,"Control",0.555555555555556
"23","1",2,"SpaceSem",0.111111111111111
"23","1",3,"SpaceSemTime",1
"23","1",4,"SpaceTime",0.777777777777778
"23","1",5,"TimeSem",0.666666666666667
"23","1",6,"Control",0.777777777777778
"23","1",7,"TimeSem",1
"23","1",8,"SpaceSem",0.777777777777778
"23","1",9,"SpaceTime",0.777777777777778
"23","1",10,"SpaceSemTime",1
"23","1",11,"TimeSem",0.555555555555556
"23","1",12,"SpaceSem",0.555555555555556
"23","1",13,"SpaceSemTime",0.666666666666667
"23","1",14,"Control",0.666666666666667
"23","1",15,"SpaceTime",0.333333333333333
"23","1",16,"TimeSem",0.777777777777778
"23","1",17,"SpaceSem",1
"23","1",18,"SpaceSemTime",0.777777777777778
"23","1",19,"Control",0.555555555555556
"23","1",20,"SpaceTime",0.444444444444444
